Origin_DH,Origin_Code,Dest_DH,Dest_Code,Distance_km,Time_mins
BLR-Bannerghatta Network 2,BLR061S,BLR-Kothnur New,BLR257S,6.129002250000001,8.933333333333334
BLR-JC Nagar,BLR127S,BLR-Cholayanakanalli,BLR212S,10.71914865,15.414520833333334
BLR-JC Nagar,BLR127S,BLR-Doddanekundi,FB_CODE,24.299904299999998,34.85583333333334
BLR-Vidyaranyapura,BLR130S,BLR-BASAVANAPURA NETWORK 2,BLR104S,21.10842195,32.04810416666667
BLR-JC Nagar,BLR127S,BLR-HSR-3,BLR080S,20.972878499999997,29.495145833333332
BLR-Tippenahalli,BLR311S,BLR-Murugeshpalya,BLR315S,27.5367708,38.438
BLR-Bannerghatta Network 2,BLR061S,BLR-Margosa road,BLR139S,20.89559745,28.366541666666663
BLR-Bannerghatta Network 2,BLR061S,BLR-INDIRANAGAR NEW,BLR044S,14.786260650000001,22.9026875
BLR-Bannerghatta Network 2,BLR061S,BLR-Kannika Nagar,BLR116S,14.17340925,20.897041666666667
BLR-Bannerghatta Network 2,BLR061S,BLR-HBR Layout,BLR022S,25.4688882,35.719625
BLR-Bannerghatta Network 2,BLR061S,BLR-BTM-2,BLR043S,7.4469129,11.730270833333334
BLR-JC Nagar,BLR127S,BLR-Nikoo Home New,BLR119S,22.037518650000003,30.398125
BLR-Chickpet New,BLR175S,BLR-Jayanagar 9th block,BLR307S,5.80714155,8.57225
BLR-Tippenahalli,BLR311S,BLR-INDIRANAGAR NEW,BLR044S,24.4265028,35.008833333333335
BLR-Bannerghatta Network 2,BLR061S,BLR-HSR Layout New,BLR094S,8.9292651,14.328770833333333
BLR-Bannerghatta Network 2,BLR061S,BLR-Sanjaynagar,BLR190S,24.45052365,34.66922916666667
BLR-Bannerghatta Network 2,BLR061S,BLR-DRY-MH-Sumadhura2,MH_CODE,50.03476800000001,63.85289583333333
BLR-JC Nagar,BLR127S,BLR-Yelahanka Network,BLR120S,20.736543450000003,30.189583333333335
BLR-Bannerghatta Network 2,BLR061S,BLR-Kalyan Nagar Network,BLR059S,21.6734574,32.4446875
BLR-JC Nagar,BLR127S,BLR-Yallapa Garden,BLR125S,4.88040315,6.9262500000000005
BLR-Bannerghatta Network 2,BLR061S,BLR-GUNJUR,BLR087S,22.53401325,33.966458333333335
BLR-Vidyaranyapura,BLR130S,BLR-Whitefield New,BLR262S,30.590517300000005,43.909416666666665
BLR-JC Nagar,BLR127S,BLR-Vidyaranyapura,BLR130S,11.53605915,15.957395833333335
BLR-Bannerghatta Network 2,BLR061S,BLR - Bhadrappa Layout,BLR042S,26.7560013,37.263937500000004
BLR-Bannerghatta Network 2,BLR061S,BLR-Vidyaranyapura,BLR130S,29.764372050000002,40.57927083333333
BLR-JC Nagar,BLR127S,BLR-Kothnur New,BLR257S,21.3889704,28.609375
BLR-Vidyaranyapura,BLR130S,BLR-Kogilu Road,BLR154S,13.1308191,20.2075
BLR-Chickpet New,BLR175S,BLR-HSR-3,BLR080S,11.348871450000003,16.565270833333333
BLR-Bannerghatta Network 2,BLR061S,BLR-Nikoo Home New,BLR119S,32.428463550000004,44.913
BLR-JC Nagar,BLR127S,BLR-Jakkur Network,BLR058S,17.104458,24.4576875
BLR-Bannerghatta Network 2,BLR061S,BLR-Nagavara,BLR200S,25.90871745,37.023604166666665
BLR-Bannerghatta Network 2,BLR061S,BLR-Yallapa Garden,BLR125S,20.17813455,29.31425
BLR-JC Nagar,BLR127S,BLR-Aswath Nagar,BLR304S,24.131707950000003,33.644333333333336
BLR-JC Nagar,BLR127S,BLR-VIJAY NAGAR,BLR031S,5.46888195,7.818874999999999
BLR-Bannerghatta Network 2,BLR061S,BLR-Abbigere,BLR151S,32.30497305,43.994937500000006
BLR-JC Nagar,BLR127S,BLR-Brookfield Network-2,BLR129S,24.8830869,33.89941666666667
BLR-Vidyaranyapura,BLR130S,BLR-JP Nagar New,BLR265S,24.01847385,34.20664583333333
BLR-Bannerghatta Network 2,BLR061S,BLR-HSR-3,BLR080S,8.210471850000001,12.883979166666666
BLR-Tippenahalli,BLR311S,BLR-Hegganahalli,BLR264S,4.3966377,8.466166666666666
BLR-JC Nagar,BLR127S,BLR-Abbigere,BLR151S,10.9966626,17.248
BLR-JC Nagar,BLR127S,BLR-HEBBAL NEW,BLR033S,13.2240297,18.560333333333332
BLR-Bannerghatta Network 2,BLR061S,BLR-Narayanapura,BLR026S,28.1410983,40.60433333333333
BLR-Vidyaranyapura,BLR130S,BLR-Ramamurthy Nagar Network,BLR071S,15.30906405,23.80047916666667
BLR-Bannerghatta Network 2,BLR061S,BLR-JP Nagar Network-2,BLR108S,7.332420900000001,11.030229166666668
BLR-Bannerghatta Network 2,BLR061S,BLR-Aswath Nagar,BLR304S,17.67220875,26.534125
BLR-JC Nagar,BLR127S,BLR-Mathikere,BLR140S,5.9374854,8.202770833333334
BLR-JC Nagar,BLR127S,BLR-Doddathoguru,BLR306S,29.101454549999996,38.8636875
BLR-JC Nagar,BLR127S,BLR-DRY-MH-Sumadhura2,MH_CODE,48.2063232,58.658625
BLR-Bannerghatta Network 2,BLR061S,BLR-Doddathoguru,BLR306S,27.4213863,39.107375000000005
BLR-Tippenahalli,BLR311S,BLR-Ramamurthy Nagar Network,BLR071S,23.8332507,34.8436875
BLR-Bannerghatta Network 2,BLR061S,BLR-Marathahalli New,BLR055S,21.00011655,32.337125
BLR-JC Nagar,BLR127S,BLR-Magadi Road,BLR109S,7.7366373,10.473145833333334
BLR-Vidyaranyapura,BLR130S,BLR-Jayanagar 9th block,BLR307S,21.33342225,29.208895833333337
BLR-Tippenahalli,BLR311S,BLR-KALYAN NAGAR NEW,BLR034S,22.144514700000002,31.4695
BLR-Tippenahalli,BLR311S,BLR-Marathahalli New,BLR055S,33.4810623,46.7716875
BLR-Tippenahalli,BLR311S,BLR-Banashankari New,BLR041S,18.494428050000003,23.85129166666667
BLR-Bannerghatta Network 2,BLR061S,BLR-Tippenahalli,BLR311S,41.203071,40.75595833333334
BLR-Bannerghatta Network 2,BLR061S,BLR-JP Nagar New,BLR265S,7.7089866,12.110645833333333
BLR-Bannerghatta Network 2,BLR061S,BLR-Devanahalli,BLR149S,55.945282049999996,69.81377083333334
BLR-Tippenahalli,BLR311S,BLR-HBR Layout,BLR022S,19.230912749999998,27.578666666666667
BLR-Bannerghatta Network 2,BLR061S,BLR-JP Nagar Network,BLR013S,10.2449235,14.726520833333334
BLR-Bannerghatta Network 2,BLR061S,BLR-Electronic City New,BLR099S,9.87349545,18.232916666666668
BLR-Bannerghatta Network 2,BLR061S,BLR-Ramamurthy Nagar Network,BLR071S,23.492886900000002,35.97277083333333
BLR-Bannerghatta Network 2,BLR061S,BLR-Narayanapura Network,BLR122S,28.7889735,39.652125
BLR-Bannerghatta Network 2,BLR061S,BLR-HEBBAL NEW,BLR033S,24.900634500000002,36.13975
BLR-Bannerghatta Network 2,BLR061S,BLR-Challakere,BLR123S,23.638715100000002,36.244749999999996
BLR-JC Nagar,BLR127S,BLR-BHADRAPPA LAYOUT NETWORK,BLR028S,11.863956299999998,17.431041666666665
BLR-Tippenahalli,BLR311S,BLR-BHADRAPPA LAYOUT NETWORK,BLR028S,14.877294600000003,21.014354166666664
BLR-Chickpet New,BLR175S,BLR-Banjara Layout,BLR150S,15.575488950000002,22.191229166666666
BLR-Bannerghatta Network 2,BLR061S,BLR-Kannamangala,BLR014S,31.85757015,44.57629166666667
BLR-JC Nagar,BLR127S,BLR-Narayanapura,BLR026S,20.381032350000005,27.080416666666665
BLR-JC Nagar,BLR127S,BLR-Mico layout network-2,BLR102S,20.05842195,28.39110416666667
BLR-Bannerghatta Network 2,BLR061S,BLR-Mico layout network-2,BLR102S,6.206755800000001,11.8455
BLR-Tippenahalli,BLR311S,BLR-HSR-3,BLR080S,28.213346700000002,40.958958333333335
BLR-Vidyaranyapura,BLR130S,BLR-JC Nagar,BLR127S,11.1864837,16.053479166666666
BLR-Bannerghatta Network 2,BLR061S,BLR-Siddapura,BLR224S,22.562329650000002,32.955395833333334
BLR-Bannerghatta Network 2,BLR061S,BLR-Kadugodi,BLR162S,28.333319700000004,40.01489583333333
BLR-Bannerghatta Network 2,BLR061S,BLR-BROOKEFIELD,BLR086S,25.047318450000002,36.328291666666665
BLR-Bannerghatta Network 2,BLR061S,BLR-Yelahanka Network,BLR120S,38.6576547,51.2605
BLR-Bannerghatta Network 2,BLR061S,BLR-Goraguntepalya,BLR199S,25.885949250000003,35.9559375
BLR-Tippenahalli,BLR311S,BLR-JC Nagar,BLR127S,6.963933900000001,12.6565
BLR-Tippenahalli,BLR311S,BLR-BTM-2,BLR043S,24.845102100000002,35.32266666666666
BLR-Bannerghatta Network 2,BLR061S,BLR-Budigere Cross,BLR027S,33.793800600000004,46.29710416666667
BLR-Tippenahalli,BLR311S,BLR-Yelahanka Network,BLR120S,21.1557192,28.927958333333336
BLR-Vidyaranyapura,BLR130S,BLR-Devanahalli,BLR149S,32.91761445,42.25810416666667
BLR-JC Nagar,BLR127S,BLR-Kasturinagar,BLR177S,17.9718945,24.775229166666666
BLR-JC Nagar,BLR127S,BLR-Dooravani Nagar,BLR227S,18.7267437,25.5998125
BLR-Bannerghatta Network 2,BLR061S,BLR-Seegehalli,BLR238S,28.473710999999998,40.7571875
BLR-JC Nagar,BLR127S,BLR-Banashankari New,BLR041S,11.091992099999999,16.0131875
BLR-Vidyaranyapura,BLR130S,BLR-GUNJUR Network,BLR017S,32.0112576,44.329208333333334
BLR-Bannerghatta Network 2,BLR061S,BLR-Kogilu Road,BLR154S,34.017238500000005,46.20583333333333
BLR-JC Nagar,BLR127S,BLR-Kalyan Nagar Network,BLR059S,13.91339145,18.920770833333332
BLR-JC Nagar,BLR127S,BLR-JP Nagar Network-2,BLR108S,19.670668500000005,26.733208333333334
BLR-Tippenahalli,BLR311S,BLR-Aswath Nagar,BLR304S,31.08459165,44.0116875
BLR-Bannerghatta Network 2,BLR061S,BLR-RAMAMURTHY NAGAR NEW,BLR075S,26.021670150000002,38.39929166666667
BLR-Tippenahalli,BLR311S,BLR-Yelahanka new town New,BLR298S,14.97885375,21.4116875
BLR-Tippenahalli,BLR311S,BLR-Singapura,BLR128S,13.39786245,17.877604166666668
BLR-Tippenahalli,BLR311S,BLR-Banjara Layout,BLR150S,24.145414650000003,35.448499999999996
BLR-JC Nagar,BLR127S,BLR-JP Nagar New,BLR265S,18.54153105,25.61660416666667
BLR-JC Nagar,BLR127S,BLR-KALYAN NAGAR NEW,BLR034S,15.191631,21.10214583333333
BLR-Tippenahalli,BLR311S,BLR-Nagavara,BLR200S,18.27015015,26.571854166666668
BLR-JC Nagar,BLR127S,BLR-BANNERGHATTA,BLR056S,22.0183194,29.311791666666664
BLR-Bannerghatta Network 2,BLR061S,BLR-Kasturinagar,BLR177S,20.7523113,31.454708333333336
BLR-Tippenahalli,BLR311S,BLR-HEBBAL NEW,BLR033S,18.7800963,27.407333333333334
BLR-Vidyaranyapura,BLR130S,BLR-Kannika Nagar,BLR116S,42.451074750000004,56.900958333333335
BLR-Vidyaranyapura,BLR130S,BLR-Nagdevanahalli,FB_CODE,20.447894250000004,32.2078125
BLR-Bannerghatta Network 2,BLR061S,BLR-RWF Yelahanka,BLR187S,34.6329249,46.75314583333333
BLR-Tippenahalli,BLR311S,BLR-Whitefield New,BLR262S,37.529219700000006,50.962354166666664
BLR-Bannerghatta Network 2,BLR061S,BLR-Belathur,BLR189S,31.86827175,44.94897916666667
BLR-Kogilu Road,BLR154S,BLR-BROOKEFIELD,BLR086S,22.907446800000006,31.51425
BLR-Kogilu Road,BLR154S,BLR-Jakkur New,BLR230S,8.5367751,11.697875
BLR-Kogilu Road,BLR154S,BLR-Yelahanka Network,BLR120S,11.150142150000002,14.032041666666666
BLR-Tippenahalli,BLR311S,BLR-Goraguntepalya,BLR199S,7.400030400000001,11.952708333333334
BLR-Kogilu Road,BLR154S,BLR-Singapura,BLR128S,13.178600400000002,18.772354166666666
BLR-Kogilu Road,BLR154S,BLR-HBR Layout,BLR022S,8.6926686,10.961354166666666
BLR-Kogilu Road,BLR154S,BLR-Mico layout network-2,BLR102S,29.168594700000003,39.216
BLR-Bannerghatta Network 2,BLR061S,BLR-JC Nagar,BLR127S,23.509132500000003,33.44166666666667
BLR-JC Nagar,BLR127S,BLR-Nehru Nagar,BLR155S,20.224170750000003,27.153958333333335
BLR-Tippenahalli,BLR311S,BLR-Siddapura,BLR224S,34.066349100000004,47.19804166666667
BLR-Bannerghatta Network 2,BLR061S,BLR-BTM LAYOUT NEW,BLR036S,9.43063065,14.2371875
BLR-Kogilu Road,BLR154S,BLR-RWF Yelahanka,BLR187S,7.12541235,9.524687499999999
BLR-Kogilu Road,BLR154S,BLR-Marathahalli-3,BLR103S,27.60327045,37.467416666666665
BLR-Bannerghatta Network 2,BLR061S,BLR-Bagalur,BLR105S,36.68465115,49.33764583333334
BLR-JC Nagar,BLR127S,BLR-BASAVANAPURA NETWORK 2,BLR104S,25.113161849999997,33.570875
BLR-Tippenahalli,BLR311S,BLR-Narayanapura Network,BLR122S,21.6045333,30.414145833333333
BLR-Tippenahalli,BLR311S,BLR-BASAVANAPURA NETWORK 2,BLR104S,29.6326086,43.0913125
BLR-JC Nagar,BLR127S,BLR - Bhadrappa Layout,BLR042S,10.581354,16.453083333333332
BLR-Bannerghatta Network 2,BLR061S,BLR-Singapura,BLR128S,33.009698400000005,43.7663125
BLR-Bannerghatta Network 2,BLR061S,BLR-Nehru Nagar,BLR155S,34.229760600000006,46.295770833333336
BLR-Tippenahalli,BLR311S,BLR-Nehru Nagar,BLR155S,21.12036885,29.323625
BLR-Bannerghatta Network 2,BLR061S,BLR-Jakkur Network,BLR058S,29.28069165,41.12804166666667
BLR-Tippenahalli,BLR311S,BLR-JP Nagar Network,BLR013S,22.6498209,29.486895833333335
BLR-Kogilu Road,BLR154S,BLR-Narayanapura,BLR026S,6.5471353500000005,8.582979166666666
BLR-Bannerghatta Network 2,BLR061S,BLR-SHIVAJI NAGAR Network,BLR107S,21.574360499999997,30.931937500000004
BLR-Vidyaranyapura,BLR130S,BLR-BTM LAYOUT NEW,BLR036S,21.804643350000003,29.622687499999998
BLR-Tippenahalli,BLR311S,BLR-Kasturinagar,BLR177S,24.9247782,35.142583333333334
BLR-Tippenahalli,BLR311S,BLR-Doddathoguru,BLR306S,36.054338249999994,49.23104166666667
BLR-Kogilu Road,BLR154S,BLR-Sattava East,BLR137S,20.093691449999998,29.104041666666664
BLR-Tippenahalli,BLR311S,BLR-Belathur,BLR189S,36.360138150000004,50.6436875
BLR-Tippenahalli,BLR311S,BLR - Bhadrappa Layout,BLR042S,15.21467535,22.318208333333335
BLR-Kogilu Road,BLR154S,BLR-Abbigere,BLR151S,16.02201615,24.2643125
BLR-Kogilu Road,BLR154S,BLR-Narayanapura Network,BLR122S,5.40732465,6.869854166666666
BLR-Tippenahalli,BLR311S,BLR-Kalyan Nagar Network,BLR059S,20.86627515,29.288124999999997
BLR-Kogilu Road,BLR154S,BLR-Devanahalli,BLR149S,26.328569400000003,30.80485416666667
BLR-Tippenahalli,BLR311S,BLR-Jayanagar 9th block,BLR307S,23.01562725,33.281
BLR-Bannerghatta Network 2,BLR061S,BLR-Jakkur New,BLR230S,29.794836749999998,42.639187500000006
BLR-Bannerghatta Network 2,BLR061S,BLR-Banashankari New,BLR041S,15.850241400000002,22.220354166666667
BLR-Bannerghatta Network 2,BLR061S,BLR-Dasarahalli,BLR131S,28.1711808,40.06197916666666
BLR-Kogilu Road,BLR154S,BLR-Kothnur New,BLR257S,32.396201250000004,43.490770833333336
BLR-Tippenahalli,BLR311S,BLR-Dasarahalli,BLR131S,17.761016700000003,25.316875
BLR-Kogilu Road,BLR154S,BLR-BASAVANAPURA NETWORK 2,BLR104S,17.0074317,22.655145833333332
BLR-Bannerghatta Network 2,BLR061S,BLR-GUNJUR Network,BLR017S,20.36303115,31.3766875
BLR-Bannerghatta Network 2,BLR061S,BLR-Jayanagar 9th block,BLR307S,9.13227,13.5253125
BLR-Bannerghatta Network 2,BLR061S,BLR-CV RAMAN NAGAR NEW,BLR091S,21.436953300000003,31.791604166666666
BLR-Kogilu Road,BLR154S,BLR-Kadugodi,BLR162S,26.05959405,34.9685
BLR-Tippenahalli,BLR311S,BLR-TC Palaya,BLR220S,28.1457141,39.300270833333336
BLR-Kogilu Road,BLR154S,BLR-RICHMOND TOWN,BLR077S,18.911140500000002,27.888270833333337
BLR-Kogilu Road,BLR154S,BLR-Marathahalli New,BLR055S,28.34015205,38.3483125
BLR-Tippenahalli,BLR311S,BLR-Chickpet New,BLR175S,17.601079650000003,26.1008125
BLR-Bannerghatta Network 2,BLR061S,BLR-BANNERGHATTA,BLR056S,3.03613065,4.8786249999999995
BLR-Kogilu Road,BLR154S,BLR-Challakere,BLR123S,11.3931573,15.262291666666668
BLR-Tippenahalli,BLR311S,BLR-Kadugodi,BLR162S,34.995422700000006,47.524625
BLR-Kogilu Road,BLR154S,BLR-VIJAY NAGAR,BLR031S,25.04548935,32.37714583333333
BLR-Chickpet New,BLR175S,BLR-Devanahalli,BLR149S,42.47997810000001,50.60529166666667
BLR-Bannerghatta Network 2,BLR061S,BLR-Marathahalli 2,BLR023S,20.620952100000004,30.919500000000003
BLR-Kogilu Road,BLR154S,BLR-Nagavara,BLR200S,9.28243155,12.255020833333335
BLR-Bannerghatta Network 2,BLR061S,BLR-BASAVANAPURA NETWORK 2,BLR104S,26.9416077,38.765145833333335
BLR-Tippenahalli,BLR311S,BLR-Vidyaranyapura,BLR130S,12.02599545,17.7190625
BLR-Tippenahalli,BLR311S,BLR-Kogilu Road,BLR154S,23.06662785,31.75875
BLR-Kogilu Road,BLR154S,BLR-Belathur,BLR189S,24.2097555,34.25266666666666
BLR-Kogilu Road,BLR154S,BLR-Hennur New,BLR229S,9.57427275,13.581333333333333
BLR-Tippenahalli,BLR311S,BLR-Doddanekundi,FB_CODE,31.252788000000006,45.2231875
BLR-Tippenahalli,BLR311S,BLR-Richmond Town Network,BLR296S,19.495093800000003,29.499666666666666
BLR-Kogilu Road,BLR154S,BLR-Kalyan Nagar Network,BLR059S,12.41040255,15.623000000000001
BLR-Tippenahalli,BLR311S,BLR-Devanahalli,BLR149S,42.8534232,53.809354166666665
BLR-Tippenahalli,BLR311S,BLR-Sattava East,BLR137S,36.611996399999995,49.70760416666667
BLR-Tippenahalli,BLR311S,BLR-GUNJUR,BLR087S,39.65095995,53.98883333333333
BLR-JC Nagar,BLR127S,BLR-Kadugodi,BLR162S,28.042539,37.157270833333335
BLR-Tippenahalli,BLR311S,BLR-JP Nagar Network-2,BLR108S,26.187342300000005,34.74752083333333
BLR-Bannerghatta Network 2,BLR061S,BLR-Shivaji nagar New,BLR275S,18.1758759,28.544645833333334
BLR-Tippenahalli,BLR311S,BLR-Sanjaynagar,BLR190S,14.4243687,21.925020833333335
BLR-Kogilu Road,BLR154S,BLR-Electronic City New,BLR099S,39.51432660000001,53.27222916666667
BLR-Kogilu Road,BLR154S,BLR-Hegganahalli,BLR264S,23.90763585,33.21241666666667
BLR-Tippenahalli,BLR311S,BLR-CV RAMAN NAGAR NEW,BLR091S,27.622788900000003,39.20939583333333
BLR-Kogilu Road,BLR154S,BLR-INDIRANAGAR NEW,BLR044S,20.104906500000002,28.273166666666665
BLR-Tippenahalli,BLR311S,BLR-HSR Layout New,BLR094S,28.1585745,40.9211875
BLR-Bannerghatta Network 2,BLR061S,BLR-Brookfield Network-2,BLR129S,26.71153275,39.0936875
BLR-Narayanapura,BLR026S,BLR-Nagavara,BLR200S,6.492535350000001,8.9980625
BLR-Tippenahalli,BLR311S,BLR-BANNERGHATTA,BLR056S,38.47302795,37.31672916666667
BLR-Tippenahalli,BLR311S,BLR-RAMAMURTHY NAGAR NEW,BLR075S,26.72699925,39.225291666666664
BLR-Narayanapura,BLR026S,BLR-BROOKEFIELD,BLR086S,17.1954447,24.508229166666666
BLR-Narayanapura,BLR026S,BLR-HSR-3,BLR080S,24.10067835,34.4579375
BLR-JC Nagar,BLR127S,BLR-INDIRANAGAR NEW,BLR044S,17.345083350000003,24.063374999999997
BLR-Kogilu Road,BLR154S,BLR-JP Nagar Network,BLR013S,28.1137059,36.332229166666664
BLR-Tippenahalli,BLR311S,BLR-VIJAY NAGAR,BLR031S,13.977149550000002,19.127000000000002
BLR-Narayanapura,BLR026S,BLR-Nikoo Home New,BLR119S,3.8658711,5.804083333333333
BLR-Kogilu Road,BLR154S,BLR-Nagdevanahalli,FB_CODE,32.17844595,45.06977083333333
BLR-Tippenahalli,BLR311S,BLR-Magadi Road,BLR109S,6.0813459,8.322583333333334
BLR-Kogilu Road,BLR154S,BLR-Garudachar Palya,FB_CODE,22.77848685,32.00754166666667
BLR-Kogilu Road,BLR154S,BLR-Doddathoguru,BLR306S,27.11851065,36.67491666666667
BLR-Kogilu Road,BLR154S,BLR-HEBBAL NEW,BLR033S,10.6387344,14.253895833333335
BLR-Tippenahalli,BLR311S,BLR-Dooravani Nagar,BLR227S,25.6796274,35.967166666666664
BLR-Kogilu Road,BLR154S,BLR-RAMAMURTHY NAGAR NEW,BLR075S,14.1018234,18.789125
BLR-Narayanapura,BLR026S,BLR-Narayanapura Network,BLR122S,2.6174284500000002,3.6128958333333334
BLR-Narayanapura,BLR026S,BLR-Hennur New,BLR229S,3.63799485,6.267270833333334
BLR-Kogilu Road,BLR154S,BLR-Sanjaynagar,BLR190S,14.8646988,20.30529166666667
BLR-Kogilu Road,BLR154S,BLR-Yelahanka new town New,BLR298S,9.88597365,13.658145833333332
BLR-Tippenahalli,BLR311S,BLR-Margosa road,BLR139S,12.1694958,18.1335
BLR-Narayanapura,BLR026S,BLR-Richmond Town Network,BLR296S,15.9386556,25.78814583333333
BLR-Narayanapura,BLR026S,BLR-HBR Layout,BLR022S,5.90277345,7.704395833333333
BLR-Tippenahalli,BLR311S,BLR-GUNJUR Network,BLR017S,36.21691080000001,50.555875
BLR-Narayanapura,BLR026S,BLR-RWF Yelahanka,BLR187S,11.813619300000003,16.367583333333332
BLR-Tippenahalli,BLR311S,BLR-Nikoo Home New,BLR119S,25.244023350000003,35.675020833333335
BLR-Kogilu Road,BLR154S,BLR-Dasarahalli,BLR131S,10.97664855,14.508833333333333
BLR-Kogilu Road,BLR154S,BLR-Goraguntepalya,BLR199S,19.23719805,27.138333333333335
BLR-Tippenahalli,BLR311S,BLR-RWF Yelahanka,BLR187S,17.203044600000002,24.729395833333335
BLR-Kogilu Road,BLR154S,BLR-Jayanagar 9th block,BLR307S,25.79173065,35.154520833333336
BLR-Tippenahalli,BLR311S,BLR-Yallapa Garden,BLR125S,12.112663500000002,18.23497916666667
BLR-Narayanapura,BLR026S,BLR-Doddanekundi,FB_CODE,17.13389685,27.4195
BLR-Kogilu Road,BLR154S,BLR-Magadi Road,BLR109S,28.8700818,38.8091875
BLR-Kogilu Road,BLR154S,BLR-Doddanekundi,FB_CODE,22.31695935,32.6670625
BLR-Tippenahalli,BLR311S,BLR-Bannerghatta Network 2,BLR061S,40.8339918,41.72570833333333
BLR-Tippenahalli,BLR311S,BLR-Abbigere,BLR151S,8.0235498,11.906041666666667
BLR-Tippenahalli,BLR311S,BLR-Seegehalli,BLR238S,33.59814885,45.93027083333333
BLR-Bannerghatta Network 2,BLR061S,BLR-Magadi Road,BLR109S,35.61073005,32.769979166666666
BLR-Narayanapura,BLR026S,BLR-Garudachar Palya,FB_CODE,16.86619305,24.382770833333332
BLR-Tippenahalli,BLR311S,BLR-BROOKEFIELD,BLR086S,31.84327545,44.070375000000006
BLR-Kogilu Road,BLR154S,BLR-Banashankari New,BLR041S,27.120159150000003,36.49104166666667
BLR-Kogilu Road,BLR154S,BLR-Murugeshpalya,BLR315S,22.3958616,30.014625000000002
BLR-Kogilu Road,BLR154S,BLR-Yallapa Garden,BLR125S,22.633827300000004,30.032958333333333
BLR-Bannerghatta Network 2,BLR061S,BLR-Whitefield New,BLR262S,26.4655293,37.909125
BLR-Tippenahalli,BLR311S,BLR-Cholayanakanalli,BLR212S,16.6624689,24.70377083333333
BLR-Kogilu Road,BLR154S,BLR-Shivaji nagar New,BLR275S,15.4080192,19.94064583333333
BLR-Kogilu Road,BLR154S,BLR-SHIVAJI NAGAR Network,BLR107S,15.5685201,20.842458333333333
BLR-Tippenahalli,BLR311S,BLR-Mathikere,BLR140S,10.864959,16.4603125
BLR-Tippenahalli,BLR311S,BLR-Garudachar Palya,FB_CODE,31.7143155,44.56366666666667
BLR-Narayanapura,BLR026S,BLR-Kogilu Road,BLR154S,6.723924900000001,8.823333333333332
BLR-Tippenahalli,BLR311S,BLR-Budigere Cross,BLR027S,35.786924250000006,50.7035625
BLR-Tippenahalli,BLR311S,BLR-BTM LAYOUT NEW,BLR036S,23.486848350000002,33.69479166666667
BLR-Narayanapura,BLR026S,BLR-SHIVAJI NAGAR Network,BLR107S,11.25698595,16.363333333333333
BLR-Tippenahalli,BLR311S,BLR-JP Nagar New,BLR265S,25.129545,33.68252083333333
BLR-Bannerghatta Network 2,BLR061S,BLR-Doddanekundi,FB_CODE,20.56847415,30.859395833333334
BLR-Tippenahalli,BLR311S,BLR-Narayanapura,BLR026S,23.92466685,33.545770833333336
BLR-Narayanapura,BLR026S,BLR-BTM-2,BLR043S,23.309671350000002,32.7170625
BLR-Narayanapura,BLR026S,BLR-Yallapa Garden,BLR125S,19.57767945,27.462270833333335
BLR-Kogilu Road,BLR154S,BLR-Dooravani Nagar,BLR227S,14.7986034,20.2080625
BLR-Kogilu Road,BLR154S,BLR-Vidyaranyapura,BLR130S,13.1484255,20.894708333333334
BLR-Kogilu Road,BLR154S,BLR-Chickpet New,BLR175S,21.68056695,29.4101875
BLR-Kogilu Road,BLR154S,BLR-JP Nagar New,BLR265S,29.318046450000004,40.30566666666667
BLR-Narayanapura,BLR026S,BLR-Goraguntepalya,BLR199S,17.809538250000003,27.094916666666666
BLR-Narayanapura,BLR026S,BLR-Kalyan Nagar Network,BLR059S,6.5829109500000005,9.827604166666667
BLR-Tippenahalli,BLR311S,BLR-DRY-MH-Sumadhura2,MH_CODE,55.1592069,69.02597916666667
BLR-Narayanapura,BLR026S,BLR-TC Palaya,BLR220S,9.07891635,13.619895833333333
BLR-Narayanapura,BLR026S,BLR-Dooravani Nagar,BLR227S,9.6155409,14.960500000000001
BLR-Kogilu Road,BLR154S,BLR-Marathahalli 2,BLR023S,23.433291,34.8221875
BLR-Narayanapura,BLR026S,BLR-CV RAMAN NAGAR NEW,BLR091S,15.30971715,24.25495833333333
BLR-Narayanapura,BLR026S,BLR-RICHMOND TOWN,BLR077S,14.3315046,22.703208333333333
BLR-Tippenahalli,BLR311S,BLR-Marathahalli-3,BLR103S,32.7441807,45.89079166666667
BLR-Tippenahalli,BLR311S,BLR-Hennur New,BLR229S,21.4497675,31.086958333333335
BLR-Tippenahalli,BLR311S,BLR-Shivaji nagar New,BLR275S,17.44962345,25.438791666666667
BLR-Narayanapura,BLR026S,BLR-Kasturinagar,BLR177S,10.782538200000001,16.224354166666664
BLR-Kogilu Road,BLR154S,BLR-Aswath Nagar,BLR304S,25.943681400000003,35.5883125
BLR-Kogilu Road,BLR154S,BLR-Varthur,BLR313S,31.9715277,43.445229166666664
BLR-Bannerghatta Network 2,BLR061S,BLR-Hegganahalli,BLR264S,39.506677350000004,37.967749999999995
BLR-Kogilu Road,BLR154S,BLR-Mathikere,BLR140S,17.095554,22.446520833333334
BLR-Kogilu Road,BLR154S,BLR-Budigere Cross,BLR027S,16.63223205,24.47958333333333
BLR-Kogilu Road,BLR154S,BLR-Bannerghatta Network 2,BLR061S,35.23071825,47.28670833333333
BLR-Tippenahalli,BLR311S,BLR-Varthur,BLR313S,38.1463194,53.329145833333335
